Year,Taxable_Balance,Tax_Advantaged_Balance,Tax_Drag_Loss
1,15892.50,16050.00,157.50
2,22135.61,22523.50,387.89
3,28750.18,29450.15,699.97
4,35758.31,36861.66,1103.35
5,43183.43,44791.98,1608.55
6,51050.34,53277.42,2227.08
7,59385.33,62356.84,2971.51
8,68216.25,72071.82,3855.57
9,77572.62,82466.85,4894.23
10,87485.69,93589.53,6103.84
